year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
1970,3.3084631305074184,3.4585459333713917,3.425942980318405,3.3368183271990612,3.3679553246558207,3.3587191645101426,3.4136027178268624,3.4811633877231842,3.4425045115997848,3.492836286759617
1975,3.397493945028687,3.207081813717846,3.2353954238070193,3.280275264394326,3.317628909188431,3.337852437673802,3.2543743401409095,3.302460163899301,3.2327357503166083,3.304451712006767
1976,2.979068683068301,3.110208629100892,3.0057541473156864,3.131311288732473,3.0613433685255624,3.0469099830905066,2.896870114952772,3.1891659769337686,3.0464514632385393,3.0373144728543187
1969,3.422091560791708,3.3753705960637257,3.427706349070808,3.4452529939162946,3.421625865806202,3.2964274999175505,3.3242889346950535,3.2532480570018594,3.5548914122616155,3.2603241640537592
1973,2.9668640066335676,2.62325246021788,3.0808381750948386,2.9323382933709534,2.949181585018077,3.002720081162656,3.0534142399481623,2.9686814560458217,2.9503334242062382,2.9109434554077436
1973,2.9985353377034727,3.0597743448517383,3.0105641326273496,2.94366816569562,3.0477171296800005,3.0660412987353793,2.951787758637332,2.982499378125335,3.077332631195978,2.928382924079595
1976,3.193948615102061,3.217307582959417,3.1870449849071707,3.183579702786764,3.2374275488145337,3.2729454529271527,3.066793845926362,3.313719475021589,3.165924419486796,3.2815817505497042
1973,3.0461229652575015,3.039384474155365,3.119580911340553,3.088559930402945,3.1361371415595842,3.077628362607388,3.006251555857079,3.0977627651265056,3.103637403837852,3.1964622812614256
1972,3.12333057916863,3.082140001779148,3.234948321137871,3.140378507837006,3.1259503130043225,3.12034906760407,3.0802835474476007,3.1439115222016105,3.077060022658791,3.0404742537005265
1978,3.6588865376947872,3.563578887100121,3.577263766947248,3.6773226208866134,3.6131757075223034,3.704617775116222,3.644001910465034,3.617193705412631,3.638305292953615,3.65393140012101
1970,2.9100390063209596,2.871975184748147,2.973098020813781,2.6378857856019895,2.879503195780322,2.8435586509660484,2.901582697710585,2.9865972304125292,2.890940180473184,2.7943499106417224
1967,3.0707081942110555,3.2095015784864604,3.0483655677719215,3.113481477100089,3.124207531544386,3.1271056241077924,3.115795036854935,3.096033162520768,2.9780879244803025,3.0609316192333718
1980,3.5625027068052364,3.623680229879685,3.551853853617509,3.6153020750391347,3.7175964173167237,3.66736035829091,3.7477939383836203,3.596905889926175,3.572887340295441,3.2987137670574382
1980,3.0882939576923167,3.224410410339278,3.220525362188857,3.2066922536444764,3.1669174576181356,3.1969387183394344,3.1838198124854578,3.164493147849076,3.081794297480548,3.192001498115715
1971,3.1631440180861765,3.2044767883029524,3.128118091908008,3.073560172204747,3.1719999663611906,3.212686838755319,3.0532246834871084,3.2224919279272024,3.018453550645763,3.1102452952384523
1979,3.0010735083668187,2.9340186250537443,2.8386031435455097,2.8702902401370327,3.018372003798767,2.85864009295255,2.876272194724513,2.8877473785875707,2.8717312523888916,3.0113861755069453
1978,2.7529514612474806,2.9015356760127964,2.7706576222785313,2.823569543909744,2.723245444372148,2.9196997287738617,2.771129740532449,2.804034401972365,2.7396123964622943,2.8677968641825453
1968,3.534105696657217,3.4718214518334833,3.5088122927617023,3.515849983326071,3.601810254490925,3.5198426927317388,3.7081188521603097,3.484295311313428,3.6527294697192847,3.5904662175049484
1980,3.1667465011027325,2.9248141672836674,3.1284587746422794,3.015130612092951,3.0370642004772606,2.959780798988137,2.9732651828392918,2.909983095606467,3.0849732939803403,2.9025170374819256
1969,3.300152214710456,3.3037611710614585,3.2442992392641754,3.270797978309212,3.1767095051979117,3.373428786111002,3.194112539974329,3.321893348242702,3.1806503017563084,3.107983093945708
1970,3.4566292639527925,3.493537635272206,3.3699900138796344,3.444143192946723,3.5245944977686436,3.52373217657809,3.492868496632723,3.4797529322488847,3.5759046550273763,3.45512053012407
1975,3.8264522598027844,3.924621607809676,3.762525466788037,3.8926069225021864,3.9042291126150492,3.978598014760982,3.9504992683456766,3.9169127907341967,4.110626341767507,3.8867050650716783
1967,3.388391027904499,3.228959654250053,3.233555729343449,3.219459711241813,3.1462570110831924,3.234591786055369,3.1555652406099823,3.251846839381801,3.256242310343624,3.223896323872051
1977,3.3100242447699553,3.2986934436623145,3.214949795620891,3.1262946556855296,3.254946192326888,3.31262078768192,3.1637451769004885,3.2119264649586876,3.4376412240120118,3.381405053538599
1972,3.2631971558413873,3.2727689723009847,3.2835123941701583,3.1383891389871663,3.317341095406752,3.329390906753483,3.339975590936685,3.187491065636105,3.3256587781280573,3.2250760863244814
1979,3.3286156843499173,3.449598448278377,3.282158834948443,3.1604969591813035,3.2926712212691007,3.3192110996472635,3.2860366037247157,3.177159959095349,3.390922810259109,3.144597541356073
1977,3.720964368743922,3.8247679927435727,3.6262592866177656,3.6582785897251626,3.70033339028472,3.835049624205678,3.6485064785779575,3.6923293671190476,3.591731690972137,3.596499841014138
1973,3.6374503104766935,3.4766428405113814,3.4245975863673395,3.4000822042160994,3.374384619029164,3.3969831235758248,3.4258494263983206,3.3654022843299276,3.369968055140225,3.445146543377366
1968,3.039365498246806,3.0021704889075824,2.893306442787508,2.9603050873538663,2.9473798074696798,2.7822500925594484,2.8986228509696716,3.1431187203129514,2.9620263076481566,2.9746530239579974
1972,3.545424531254231,3.415276857256437,3.512761721958258,3.4580755548399114,3.6384523775699096,3.461987807166811,3.1470714205026127,3.4760000756525082,3.3593046122675387,3.3939468365076713
1976,3.8282955583791174,3.6059020469783234,3.6452112991014487,3.5940386345158473,3.6573184729896338,3.6986734512421604,3.682591593766054,3.78190146171565,3.5164890400922824,3.6915669205674235
1980,3.551813245490857,3.660426758365369,3.729736944664221,3.539099051899806,3.6683688534975785,3.6994181327196767,3.594434156836843,3.6966273892106987,3.7428042993261,3.6460584210966673
1969,3.3562377049538163,3.3943217900849234,3.3866865919617926,3.3519479948660056,3.4872028489289923,3.396894906136425,3.337098862144679,3.516835683064337,3.350167115081705,3.349148679925777
1978,3.0902122286973857,3.0243733233151575,3.0902171105345264,3.012177017945843,2.951790830588766,2.9943389332389168,3.094110835665986,3.1405565866001126,3.1409980251527014,3.0260459781071836
1972,3.8283781917400077,3.818970961652154,3.967883569575645,3.9493721289971946,3.8719393068781316,3.796375638778555,3.904304990925234,4.099528362686148,3.908884005224914,4.009137245482771
1966,3.1407829322525913,3.0367950364204357,3.097822257844068,3.03694514329253,3.003292758790322,3.214618217952639,3.1628650943176706,3.1320951687322713,3.067708514469355,3.2075532805102798
1968,3.1689254926973347,3.1851155818994554,3.4903947794974175,3.24755350428356,3.251495395371301,3.1751920488467498,3.301330001218753,3.44970690435052,3.129938947592244,3.4782990189640657
1976,3.3585631709975745,3.2431096975496003,3.1431300047404696,3.247499028386094,3.2655079952030444,3.2415373569217296,3.207357660760915,3.3457874844580076,3.306422792667581,3.3349630595368405
1974,3.2056585591020594,3.12596710471693,3.3040819826534884,3.308451673654232,3.275024620981203,3.212348500262521,3.2250101541412954,3.343586514091479,3.1650935875761035,3.1943151177749103
1978,2.912212775158266,2.7602797629214337,2.837623599261273,2.6893225139274337,2.767711434456994,2.8154742258177663,2.845213632264064,2.951925904408129,2.78863726034991,2.8140692172816664
1969,3.620245217585556,3.5573716475442754,3.6101229989475896,3.5668648601341086,3.4551005558600587,3.520322582227476,3.5454155572481114,3.403498671703075,3.559016879789223,3.5516708850448073
1970,3.290573522800299,3.3814833835031695,3.2068082157539535,3.1814799774439617,3.3265821507095508,3.380896442522355,3.4060801647839742,3.266970156234245,3.318094611400912,3.3108905619545688
1976,3.5852787221917803,3.518533840006213,3.495059641337212,3.6123803909245003,3.698794714617738,3.594847474096981,3.56938511780554,3.5168338352068003,3.4073325800567495,3.486632076790775
1977,3.702637519917596,3.6087718746846575,3.7730928554818055,3.674863797277035,3.8903672465631733,3.7099701162883907,3.613943358898689,3.6749258333625074,3.768018848772695,3.8346587111655133
1967,3.8379400463303175,3.890462706324663,3.836028635248052,3.9019365633393686,3.8460304776362926,3.877686734812587,3.8867247653900723,3.8840779418685614,3.8620972707752332,3.9189769363422795
1973,2.784758097923857,2.6275462890311694,2.819633301416453,2.8650699277609,2.8523620126483262,2.8310338113840885,2.65910890672749,2.899891045996723,2.8445429913627804,2.832387637479782
1970,3.5031898680754168,3.5156992057712886,3.5491641800801257,3.4136061129858875,3.5093711339871856,3.476142387815353,3.3972199982489713,3.473370447898987,3.549910428473717,3.409616882925242
1979,3.323971550549351,3.402403978665501,3.2819673732111925,3.4074041911715454,3.2774677408218866,3.32729361462545,3.3753517539524243,3.2870002242611713,3.326388927775826,3.3009734157322006
1966,3.2146069412314033,3.2606631394999614,3.399329335159855,3.4594878448103983,3.3732984407090405,3.4170566293978926,3.173839160660361,3.337362389782242,3.363825943027453,3.2891897027614188
1968,3.875222125481132,3.6926948587645927,3.672008199683154,3.663433252726275,3.6747737255683437,3.841720108276902,3.6049820963431762,3.8084223535604864,3.7656760901007766,3.741997847518224
1967,3.5108586866782523,3.4011224624212146,3.435249821282937,3.4002404310622074,3.4116341527472267,3.5532352859252865,3.459488060893154,3.3676347594776854,3.480819042440475,3.456252109019541
1974,3.006408583075696,2.8257583018338486,3.0213602114487883,3.0492706039859176,2.8886387249994705,2.9885580562530403,3.1155747994934213,2.964963843787695,2.980232959953281,3.012988988352715
1979,4.055104777735483,3.9930817945779884,4.040381463270298,4.009433891615317,4.1430814442590815,4.087920246168083,4.073152124734378,4.089877098679419,4.139143063179278,4.1088179143867585
1967,3.693155176583452,3.6945903070296646,3.679147826397378,3.765500695357503,3.879605838106877,3.6841905227722482,3.860534433147108,3.697484637667295,3.680631416240181,3.8462939835524232
1975,3.167037054236997,3.264466979464958,3.220550593200357,3.3358762964922732,3.298461792845691,3.2164374226426014,3.346734518811679,3.254964105592935,3.268027057899468,3.2623700465025585
1969,3.4430824494587284,3.313792909881341,3.437667416573908,3.479397453276424,3.6656028173398343,3.586133582763525,3.4465696119996916,3.402513039308519,3.2744199903870004,3.5200976202653527
1965,2.8582710084378538,2.881274993418271,2.923107383772453,2.825877232035582,2.9455641746608814,2.7388519032354255,2.7933576575616255,2.9777750199121353,2.9307793780484817,2.8947813524818597
1979,4.03814707651517,4.115881537578523,3.9560215902107925,3.96588074718626,3.857801712762353,3.865084931900139,3.9666800156401774,3.915353488075662,4.042304640632049,4.102132308902318
1980,3.4671628662897094,3.542386931661198,3.3467683259253995,3.453976604849668,3.3946856433862105,3.5060893146473457,3.4154394376872133,3.3943492242462043,3.385620563308912,3.4128492008087377
1977,3.7554616228498983,3.7902121096731713,3.799640386123098,3.8501537565540715,3.8290795700287155,3.8524722924331773,3.7676114648787435,3.6611766665289185,3.805811478263443,3.6850848023989338
1969,3.2765803914258855,3.389167636623885,3.2786980550777107,3.270816943089328,3.250805113295756,3.3264952659785796,3.314916582604897,3.215478162761854,3.2494482391860315,3.4857356287623245
1968,2.8854490273786055,2.987007074207799,2.986679515228846,3.148292868385222,3.1054309806378937,2.960795924373763,2.9314381985015716,3.043802909584538,3.093353721507063,3.060680069637513
1967,3.2232246719995716,3.392006083655522,3.299023083766772,3.432378172059795,3.1164456802945235,3.1850107662391705,3.2564792622368093,3.248954709901468,3.2664564247744683,3.2050000969467294
1972,3.5674183117934457,3.415861908511051,3.3847608645029936,3.5062098779897313,3.504657463401028,3.615679014582346,3.5928937977529554,3.4780040906902125,3.556223251322827,3.4922519160575547
1967,3.6549623318271762,3.5242073338815856,3.5452535800805793,3.4558754385882446,3.597241717143753,3.5686950365059293,3.58703419375629,3.572916885765219,3.7197745014448795,3.4432565721797292
1973,3.7159068559009305,3.6455209510845936,3.6203609909354033,3.660605060435738,3.662964407300017,3.6227900777758215,3.5846445858976748,3.6027897798298096,3.6553530987993708,3.3921726110500177
1966,3.5332132452816647,3.4259939402211086,3.497827291134507,3.597628401317543,3.5936264270187213,3.50055164209418,3.576995617868698,3.4663391736078215,3.637451414346508,3.482372651395503
1966,3.7835365204717326,3.838674829821599,3.788516649593892,3.8982749191225596,3.815158695322039,3.910583833393357,3.6987316514012383,4.000019591347684,3.8683486905942055,3.754800050316042
1971,3.691095384943656,3.62081239644391,3.6972171291997005,3.7409705516219196,3.7747159293020873,3.7543748049092476,3.6537495993316047,3.691525720204533,3.607257993298947,3.665740363796923
1975,3.6691291489855256,3.71692786652691,3.8005003462190685,3.594416574321452,3.7232631531226414,3.7456645943408184,3.7023564299497407,3.812770859991067,3.74921541361733,3.599656658040645
1973,3.8864427958009466,3.8808242794165277,4.030798396101308,3.8589006009109963,3.8742503711833867,3.8440453091706233,3.7973882316531338,3.809147827702871,3.9051380220182605,3.8950790407910136
1971,2.9646291857755944,2.943227639533905,3.046775735528756,2.8363619213688986,2.9559291103882126,2.9006875648151196,2.9483674388794374,2.9646268309037427,2.988110188931838,2.9347280007914045
1971,3.731756566549453,3.6663176415930687,3.5547152706367795,3.6359956219809733,3.670078484940303,3.539225937754661,3.6165121917358185,3.440683808551632,3.605817300010095,3.430977148472514
1976,3.1339969594399077,3.184826355191744,3.138293328308885,3.0419658371359932,3.1527501672219382,3.281350512826978,3.0976422381898137,3.0891233710797,3.353938257645872,3.1113025219547836
1971,3.1029027466337915,3.06321398654537,2.954517519869341,3.096937878331217,3.1423576349548497,2.990171539850992,2.867046559026773,3.174653703229403,3.045419088318858,3.1377421916402155
1979,3.0911899142502577,3.015681051030357,2.993743628149425,3.1687584486141804,3.1004733924088073,3.184550194650636,3.037940094653737,3.1281931786633206,3.1422693218594637,3.0985972774315456
1980,3.157653918883218,3.1483757240185652,3.1382934734501116,3.077654493400921,3.046651800909416,3.1338751972862804,3.0475572079006454,3.1244890416612616,3.004669708798467,3.128867977485778
1978,2.998941591618221,3.233454773808783,3.0869707192327676,3.1537129820229617,3.1421916058601043,2.9980171535997697,3.3310931426861,2.923408182726922,3.2840556539292582,3.0410151297242773
1978,3.193488341213271,3.120801890252944,3.157344116996653,3.094652831911994,3.0700267437375888,3.0448842240327507,3.106457237734791,3.0180963124990834,3.128493481703259,3.0663694281262317
1978,3.3129452826932,3.1326740608564045,3.340620559558031,3.1494378594144807,3.262119989981664,3.301813124114265,3.4045065307957385,3.3285705985640393,3.203324296379747,3.1501129186890093
